sample,channel,normalized,mse_loss,psd_loss
672,10m_u_component_of_wind,denormalized,0.9658054113388062,1.6146231889724731
672,10m_v_component_of_wind,denormalized,1.1399472951889038,1.705014705657959
672,2m_temperature,denormalized,37.129310607910156,1.7809455394744873
672,mean_sea_level_pressure,denormalized,50962.1171875,1.6435586214065552
673,10m_u_component_of_wind,denormalized,7.179948329925537,1.7242871522903442
673,10m_v_component_of_wind,denormalized,8.384939193725586,1.8540189266204834
673,2m_temperature,denormalized,37.17580032348633,1.920855164527893
673,mean_sea_level_pressure,denormalized,158556.359375,1.6659200191497803
674,10m_u_component_of_wind,denormalized,9.980731010437012,1.9811056852340698
674,10m_v_component_of_wind,denormalized,7.594110012054443,2.03977632522583
674,2m_temperature,denormalized,28.19528579711914,2.078005790710449
674,mean_sea_level_pressure,denormalized,185599.96875,1.7983649969100952
675,10m_u_component_of_wind,denormalized,1.5840675830841064,1.6523089408874512
675,10m_v_component_of_wind,denormalized,2.5210771560668945,1.7858054637908936
675,2m_temperature,denormalized,55.464454650878906,1.9125769138336182
675,mean_sea_level_pressure,denormalized,69282.453125,1.656762719154358
676,10m_u_component_of_wind,denormalized,0.7018867135047913,1.6810551881790161
676,10m_v_component_of_wind,denormalized,1.2694517374038696,1.813979148864746
676,2m_temperature,denormalized,43.999122619628906,1.7672802209854126
676,mean_sea_level_pressure,denormalized,24284.3984375,1.6732025146484375
677,10m_u_component_of_wind,denormalized,6.829230785369873,1.8731176853179932
677,10m_v_component_of_wind,denormalized,9.681049346923828,1.8804835081100464
677,2m_temperature,denormalized,35.13812255859375,1.922493577003479
677,mean_sea_level_pressure,denormalized,117198.875,1.6611374616622925
678,10m_u_component_of_wind,denormalized,6.24747896194458,1.9746851921081543
678,10m_v_component_of_wind,denormalized,7.624794960021973,1.9819977283477783
678,2m_temperature,denormalized,26.850807189941406,2.088168144226074
678,mean_sea_level_pressure,denormalized,149491.4375,1.8073934316635132
679,10m_u_component_of_wind,denormalized,0.9751377701759338,1.705384612083435
679,10m_v_component_of_wind,denormalized,3.757854461669922,1.8486043214797974
679,2m_temperature,denormalized,49.379150390625,1.9796385765075684
679,mean_sea_level_pressure,denormalized,28263.533203125,1.692582607269287
680,10m_u_component_of_wind,denormalized,0.565831184387207,1.722380518913269
680,10m_v_component_of_wind,denormalized,2.0351550579071045,1.847066044807434
680,2m_temperature,denormalized,40.822486877441406,1.818489909172058
680,mean_sea_level_pressure,denormalized,36710.640625,1.6371958255767822
681,10m_u_component_of_wind,denormalized,3.8966856002807617,2.013235330581665
681,10m_v_component_of_wind,denormalized,10.083467483520508,1.9593497514724731
681,2m_temperature,denormalized,23.106836318969727,2.1051981449127197
681,mean_sea_level_pressure,denormalized,143406.1875,1.8588238954544067
682,10m_u_component_of_wind,denormalized,6.016827583312988,2.050872564315796
682,10m_v_component_of_wind,denormalized,6.816106796264648,2.0249409675598145
682,2m_temperature,denormalized,17.806869506835938,2.132828950881958
682,mean_sea_level_pressure,denormalized,159265.34375,1.8920786380767822
683,10m_u_component_of_wind,denormalized,1.3754589557647705,1.779056429862976
683,10m_v_component_of_wind,denormalized,4.54619836807251,1.9014004468917847
683,2m_temperature,denormalized,44.4218635559082,1.9917254447937012
683,mean_sea_level_pressure,denormalized,43755.8125,1.725929617881775
684,10m_u_component_of_wind,denormalized,0.587529182434082,1.725606083869934
684,10m_v_component_of_wind,denormalized,1.9930778741836548,1.9050458669662476
684,2m_temperature,denormalized,38.29592514038086,1.8461875915527344
684,mean_sea_level_pressure,denormalized,32232.626953125,1.649498462677002
685,10m_u_component_of_wind,denormalized,6.868399620056152,2.044374704360962
685,10m_v_component_of_wind,denormalized,5.834756851196289,2.0515432357788086
685,2m_temperature,denormalized,22.127952575683594,2.1493101119995117
685,mean_sea_level_pressure,denormalized,183333.9375,1.9069057703018188
686,10m_u_component_of_wind,denormalized,1.233473539352417,1.69729483127594
686,10m_v_component_of_wind,denormalized,3.3482306003570557,1.8214486837387085
686,2m_temperature,denormalized,44.459007263183594,1.9527451992034912
686,mean_sea_level_pressure,denormalized,26949.576171875,1.6828352212905884
687,10m_u_component_of_wind,denormalized,0.6015223264694214,1.6766282320022583
687,10m_v_component_of_wind,denormalized,1.197579264640808,1.8246229887008667
687,2m_temperature,denormalized,33.28862762451172,1.7814674377441406
687,mean_sea_level_pressure,denormalized,13999.3916015625,1.6402143239974976
688,10m_u_component_of_wind,denormalized,3.7170376777648926,1.8502312898635864
688,10m_v_component_of_wind,denormalized,7.451883316040039,1.828117847442627
688,2m_temperature,denormalized,18.403553009033203,1.9553085565567017
688,mean_sea_level_pressure,denormalized,78138.5234375,1.72769033908844
689,10m_u_component_of_wind,denormalized,6.313742160797119,2.1000328063964844
689,10m_v_component_of_wind,denormalized,7.905166149139404,2.0839922428131104
689,2m_temperature,denormalized,24.89641571044922,2.1671972274780273
689,mean_sea_level_pressure,denormalized,190435.125,1.9371283054351807
690,10m_u_component_of_wind,denormalized,1.4294909238815308,1.6748007535934448
690,10m_v_component_of_wind,denormalized,3.4840192794799805,1.8162109851837158
690,2m_temperature,denormalized,50.03093338012695,1.8880547285079956
690,mean_sea_level_pressure,denormalized,47893.7890625,1.6955375671386719
691,10m_u_component_of_wind,denormalized,0.6444166898727417,1.6599185466766357
691,10m_v_component_of_wind,denormalized,1.470067024230957,1.8241426944732666
691,2m_temperature,denormalized,35.33161926269531,1.797508955001831
691,mean_sea_level_pressure,denormalized,25031.64453125,1.6498934030532837
692,10m_u_component_of_wind,denormalized,6.911864757537842,1.9651658535003662
692,10m_v_component_of_wind,denormalized,8.119749069213867,1.9115898609161377
692,2m_temperature,denormalized,30.757890701293945,2.0797364711761475
692,mean_sea_level_pressure,denormalized,162724.15625,1.8353415727615356
693,10m_u_component_of_wind,denormalized,0.9706689715385437,1.6519781351089478
693,10m_v_component_of_wind,denormalized,2.433992624282837,1.7546569108963013
693,2m_temperature,denormalized,45.22096633911133,1.9158412218093872
693,mean_sea_level_pressure,denormalized,34637.9296875,1.6466150283813477
694,10m_u_component_of_wind,denormalized,0.41879981756210327,1.6271165609359741
694,10m_v_component_of_wind,denormalized,0.9112269282341003,1.734582781791687
694,2m_temperature,denormalized,23.61518096923828,1.772619605064392
694,mean_sea_level_pressure,denormalized,18181.625,1.6245307922363281
695,10m_u_component_of_wind,denormalized,2.3423268795013428,1.7362149953842163
695,10m_v_component_of_wind,denormalized,8.769853591918945,1.7811998128890991
695,2m_temperature,denormalized,43.009117126464844,1.9046417474746704
695,mean_sea_level_pressure,denormalized,66052.46875,1.6763521432876587
696,10m_u_component_of_wind,denormalized,5.596608638763428,1.9632384777069092
696,10m_v_component_of_wind,denormalized,7.204288959503174,1.931165099143982
696,2m_temperature,denormalized,38.319671630859375,2.0576796531677246
696,mean_sea_level_pressure,denormalized,141298.46875,1.7810982465744019
697,10m_u_component_of_wind,denormalized,0.966932475566864,1.5897215604782104
697,10m_v_component_of_wind,denormalized,1.5737173557281494,1.7256805896759033
697,2m_temperature,denormalized,45.23333740234375,1.8788400888442993
697,mean_sea_level_pressure,denormalized,33778.484375,1.651431679725647
698,10m_u_component_of_wind,denormalized,0.4155249297618866,1.5818613767623901
698,10m_v_component_of_wind,denormalized,0.5883024334907532,1.6865453720092773
698,2m_temperature,denormalized,23.517383575439453,1.7585772275924683
698,mean_sea_level_pressure,denormalized,15266.51953125,1.6002123355865479
699,10m_u_component_of_wind,denormalized,2.8671035766601562,1.7309576272964478
699,10m_v_component_of_wind,denormalized,7.259408950805664,1.804914951324463
699,2m_temperature,denormalized,41.873268127441406,1.9032254219055176
699,mean_sea_level_pressure,denormalized,77001.453125,1.681990623474121
700,10m_u_component_of_wind,denormalized,7.342612266540527,1.96040940284729
700,10m_v_component_of_wind,denormalized,7.6294074058532715,1.943743109703064
700,2m_temperature,denormalized,28.49723243713379,2.09328031539917
700,mean_sea_level_pressure,denormalized,138197.234375,1.8136945962905884
701,10m_u_component_of_wind,denormalized,1.6385735273361206,1.6531808376312256
701,10m_v_component_of_wind,denormalized,1.9688875675201416,1.7272168397903442
701,2m_temperature,denormalized,48.95970916748047,1.8590322732925415
701,mean_sea_level_pressure,denormalized,56328.3125,1.642250657081604
702,10m_u_component_of_wind,denormalized,0.7249661087989807,1.622135043144226
702,10m_v_component_of_wind,denormalized,0.727855920791626,1.697448492050171
702,2m_temperature,denormalized,33.23977279663086,1.7858775854110718
702,mean_sea_level_pressure,denormalized,34792.2109375,1.6303480863571167
703,10m_u_component_of_wind,denormalized,4.637635231018066,1.771311640739441
703,10m_v_component_of_wind,denormalized,7.6625471115112305,1.7855960130691528
703,2m_temperature,denormalized,32.27119827270508,1.9797602891921997
703,mean_sea_level_pressure,denormalized,125247.953125,1.7562395334243774
704,10m_u_component_of_wind,denormalized,6.959876537322998,1.954388976097107
704,10m_v_component_of_wind,denormalized,7.602756500244141,2.0117268562316895
704,2m_temperature,denormalized,30.807559967041016,2.138951539993286
704,mean_sea_level_pressure,denormalized,116962.234375,1.8386143445968628
705,10m_u_component_of_wind,denormalized,1.8790704011917114,1.6800551414489746
705,10m_v_component_of_wind,denormalized,2.3670544624328613,1.7370319366455078
705,2m_temperature,denormalized,53.11289596557617,1.9058306217193604
705,mean_sea_level_pressure,denormalized,81229.328125,1.686826467514038
706,10m_u_component_of_wind,denormalized,0.742100715637207,1.6059998273849487
706,10m_v_component_of_wind,denormalized,0.7424086332321167,1.6881169080734253
706,2m_temperature,denormalized,32.391998291015625,1.8005304336547852
706,mean_sea_level_pressure,denormalized,64287.9921875,1.6439751386642456
707,10m_u_component_of_wind,denormalized,4.109408378601074,1.7446492910385132
707,10m_v_component_of_wind,denormalized,6.614628791809082,1.7814263105392456
707,2m_temperature,denormalized,31.390653610229492,1.9765836000442505
707,mean_sea_level_pressure,denormalized,134623.34375,1.708594799041748
708,10m_u_component_of_wind,denormalized,7.84562873840332,2.0579915046691895
708,10m_v_component_of_wind,denormalized,7.3377580642700195,2.080916404724121
708,2m_temperature,denormalized,35.13401412963867,2.206040859222412
708,mean_sea_level_pressure,denormalized,106743.0859375,1.8597246408462524
709,10m_u_component_of_wind,denormalized,1.9080257415771484,1.6547298431396484
709,10m_v_component_of_wind,denormalized,2.173450469970703,1.7470399141311646
709,2m_temperature,denormalized,45.06261444091797,1.9233657121658325
709,mean_sea_level_pressure,denormalized,90960.203125,1.6555089950561523
710,10m_u_component_of_wind,denormalized,0.7114007472991943,1.6244157552719116
710,10m_v_component_of_wind,denormalized,0.8382372856140137,1.6858140230178833
710,2m_temperature,denormalized,33.062103271484375,1.8245956897735596
710,mean_sea_level_pressure,denormalized,69702.375,1.6281543970108032
711,10m_u_component_of_wind,denormalized,3.624084711074829,1.7336070537567139
711,10m_v_component_of_wind,denormalized,6.948088645935059,1.7990180253982544
711,2m_temperature,denormalized,39.81175231933594,1.9455772638320923
711,mean_sea_level_pressure,denormalized,93251.5,1.691158413887024
712,10m_u_component_of_wind,denormalized,7.716266632080078,2.032919406890869
712,10m_v_component_of_wind,denormalized,7.766365051269531,2.163295269012451
712,2m_temperature,denormalized,35.30678939819336,2.1713714599609375
712,mean_sea_level_pressure,denormalized,97360.5859375,1.904837727546692
713,10m_u_component_of_wind,denormalized,1.8705761432647705,1.6548417806625366
713,10m_v_component_of_wind,denormalized,2.2844598293304443,1.749662160873413
713,2m_temperature,denormalized,50.770973205566406,1.9454097747802734
713,mean_sea_level_pressure,denormalized,98076.453125,1.6914403438568115
714,10m_u_component_of_wind,denormalized,0.7602702975273132,1.616248607635498
714,10m_v_component_of_wind,denormalized,0.7725552320480347,1.7285802364349365
714,2m_temperature,denormalized,32.991844177246094,1.8322935104370117
714,mean_sea_level_pressure,denormalized,69173.5625,1.6710883378982544
715,10m_u_component_of_wind,denormalized,4.1909918785095215,1.772118330001831
715,10m_v_component_of_wind,denormalized,6.953695774078369,1.8270587921142578
715,2m_temperature,denormalized,41.33003234863281,1.9133204221725464
715,mean_sea_level_pressure,denormalized,106150.75,1.6982636451721191
716,10m_u_component_of_wind,denormalized,8.757026672363281,2.0541083812713623
716,10m_v_component_of_wind,denormalized,9.109274864196777,2.130253553390503
716,2m_temperature,denormalized,39.18328094482422,2.16090726852417
716,mean_sea_level_pressure,denormalized,104963.1640625,1.8659920692443848
717,10m_u_component_of_wind,denormalized,2.0037999153137207,1.6593327522277832
717,10m_v_component_of_wind,denormalized,2.028261184692383,1.7107077836990356
717,2m_temperature,denormalized,48.98537063598633,1.92148756980896
717,mean_sea_level_pressure,denormalized,104462.8125,1.6520544290542603
718,10m_u_component_of_wind,denormalized,0.8047391772270203,1.6232401132583618
718,10m_v_component_of_wind,denormalized,0.877252459526062,1.7186189889907837
718,2m_temperature,denormalized,25.95608139038086,1.8119457960128784
718,mean_sea_level_pressure,denormalized,76030.4375,1.6719111204147339
719,10m_u_component_of_wind,denormalized,4.692628860473633,1.7773290872573853
719,10m_v_component_of_wind,denormalized,6.6631951332092285,1.7870358228683472
719,2m_temperature,denormalized,36.789939880371094,1.9222326278686523
719,mean_sea_level_pressure,denormalized,101816.921875,1.7099604606628418
720,10m_u_component_of_wind,denormalized,7.1342949867248535,1.9443039894104004
720,10m_v_component_of_wind,denormalized,7.125133514404297,2.0227932929992676
720,2m_temperature,denormalized,30.933921813964844,2.095437526702881
720,mean_sea_level_pressure,denormalized,92160.96875,1.801062822341919
721,10m_u_component_of_wind,denormalized,2.036970376968384,1.6563541889190674
